component,sr_group,intercept,slack
crops,produce:cotton_rainfed:region0227_c2,-10,1.22935e-07
crops,produce:cotton_rainfed:region0227_c3,-10,9.26666e-08
crops,produce:cotton_rainfed:region0228_c0,-10,1.69501e-07
crops,produce:cotton_rainfed:region0228_c1,-10,3.00817e-07
crops,produce:cotton_rainfed:region0228_c2,-5.38278,0
crops,produce:cotton_rainfed:region0228_c3,-5.40348,0
crops,produce:cotton_rainfed:region0231_c0,-10,3.04681e-11
crops,produce:cotton_rainfed:region0231_c2,-10,1.05047e-10
crops,produce:cotton_rainfed:region0233_c0,-10,3.85335e-08
crops,produce:cotton_rainfed:region0233_c1,-10,2.35159e-08
crops,produce:cotton_rainfed:region0233_c2,-10,2.43308e-08
crops,produce:cotton_rainfed:region0233_c3,-5.4559,0
crops,produce:cotton_rainfed:region0240_c3,-10,3.36513e-11
crops,produce:cotton_rainfed:region0241_c0,-10,1.33878e-08
crops,produce:cotton_rainfed:region0241_c1,-10,4.88944e-08
crops,produce:cotton_rainfed:region0241_c2,-5.3972,0
crops,produce:cotton_rainfed:region0241_c3,-5.42161,0
crops,produce:cotton_rainfed:region0242_c0,-10,3.63798e-10
crops,produce:cotton_rainfed:region0242_c1,-10,2.53203e-09
crops,produce:cotton_rainfed:region0242_c2,-10,9.51695e-09
crops,produce:cotton_rainfed:region0242_c3,-5.38981,0
crops,produce:cotton_rainfed:region0243_c0,-10,4.07454e-10
crops,produce:cotton_rainfed:region0243_c1,-5.41422,0
crops,produce:cotton_rainfed:region0243_c2,-5.42018,0
crops,produce:cotton_rainfed:region0245_c0,-10,1.72295e-07
crops,produce:cotton_rainfed:region0245_c1,-10,4.99189e-07
crops,produce:cotton_rainfed:region0245_c2,-5.40115,0
crops,produce:cotton_rainfed:region0245_c3,-5.44492,0
crops,produce:cotton_rainfed:region0246_c0,-5.42892,0
crops,produce:cotton_rainfed:region0246_c1,-5.435,0
crops,produce:cotton_rainfed:region0246_c2,-5.4474,0
crops,produce:cotton_rainfed:region0246_c3,-5.46808,0
crops,produce:cotton_rainfed:region0247_c0,-5.43759,0
crops,produce:cotton_rainfed:region0247_c1,-5.46641,0
crops,produce:cotton_rainfed:region0247_c2,-5.47209,0
crops,produce:cotton_rainfed:region0247_c3,-5.47907,0
crops,produce:cotton_rainfed:region0248_c0,-5.39785,0
crops,produce:cotton_rainfed:region0249_c0,-5.47455,0
crops,produce:cotton_rainfed:region0249_c1,-5.50208,0
crops,produce:cotton_rainfed:region0249_c2,-5.52001,0
crops,produce:cotton_rainfed:region0249_c3,-5.5245,0
crops,produce:cotton_rainfed:region0250_c1,-10,8.91305e-10
crops,produce:cotton_rainfed:region0250_c2,-5.39359,0
crops,produce:cotton_rainfed:region0250_c3,-10,5.36602e-10
crops,produce:cotton_rainfed:region0251_c0,-10,7.27596e-09
crops,produce:cotton_rainfed:region0251_c1,-10,6.66478e-09
crops,produce:cotton_rainfed:region0251_c2,-10,5.99539e-09
crops,produce:cotton_rainfed:region0251_c3,-10,1.64728e-08
crops,produce:cotton_rainfed:region0252_c0,-10,3.52156e-09
crops,produce:cotton_rainfed:region0252_c1,-10,2.81725e-08
crops,produce:cotton_rainfed:region0252_c2,-10,9.95351e-09
crops,produce:cotton_rainfed:region0253_c0,-10,9.49949e-08
crops,produce:cotton_rainfed:region0253_c1,-10,1.46683e-07
crops,produce:cotton_rainfed:region0253_c2,-10,1.06171e-07
crops,produce:cotton_rainfed:region0253_c3,-10,2.17697e-08
crops,produce:cotton_rainfed:region0254_c0,-5.47883,0
crops,produce:cotton_rainfed:region0254_c1,-5.49775,0
crops,produce:cotton_rainfed:region0254_c2,-5.52238,0
crops,produce:cotton_rainfed:region0254_c3,-5.51261,0
crops,produce:cotton_rainfed:region0255_c0,-5.42385,0
crops,produce:cotton_rainfed:region0255_c1,-5.43694,0
crops,produce:cotton_rainfed:region0255_c2,-5.42827,0
crops,produce:cotton_rainfed:region0255_c3,-5.41324,0
crops,produce:cotton_rainfed:region0256_c0,-10,1.81608e-08
crops,produce:cotton_rainfed:region0256_c1,-10,1.38301e-07
crops,produce:cotton_rainfed:region0256_c2,-10,9.26666e-08
crops,produce:cotton_rainfed:region0256_c3,-10,1.48546e-07
crops,produce:cotton_rainfed:region0257_c0,-10,3.81988e-10
crops,produce:cotton_rainfed:region0257_c1,-10,1.63709e-09
crops,produce:cotton_rainfed:region0257_c2,-10,1.10595e-08
crops,produce:cotton_rainfed:region0257_c3,-10,1.17579e-08
crops,produce:cotton_rainfed:region0258_c0,-10,7.33417e-09
crops,produce:cotton_rainfed:region0258_c1,-10,2.42144e-08
crops,produce:cotton_rainfed:region0258_c2,-10,2.1304e-08
crops,produce:cotton_rainfed:region0258_c3,-10,2.59606e-08
crops,produce:cotton_rainfed:region0259_c0,-5.4607,0
crops,produce:cotton_rainfed:region0259_c1,-5.44357,0
crops,produce:cotton_rainfed:region0259_c2,-5.44175,0
crops,produce:cotton_rainfed:region0259_c3,-5.46341,0
crops,produce:cotton_rainfed:region0260_c0,-5.43813,0
crops,produce:cotton_rainfed:region0260_c1,-5.47901,0
crops,produce:cotton_rainfed:region0260_c2,-5.49825,0
crops,produce:cotton_rainfed:region0260_c3,-5.48926,0
crops,produce:cotton_rainfed:region0261_c0,-5.43668,0
crops,produce:cotton_rainfed:region0261_c1,-5.46261,0
crops,produce:cotton_rainfed:region0261_c2,-5.48393,0
crops,produce:cotton_rainfed:region0261_c3,-5.49744,0
crops,produce:cotton_rainfed:region0262_c0,-10,0
crops,produce:cotton_rainfed:region0262_c1,-0.445179,0
crops,produce:cotton_rainfed:region0262_c2,-0.44507,0
crops,produce:cotton_rainfed:region0262_c3,-0.439149,0
crops,produce:cotton_rainfed:region0263_c0,-1.30271,0
crops,produce:cotton_rainfed:region0263_c1,-1.30263,0
crops,produce:cotton_rainfed:region0263_c2,-1.30874,0
crops,produce:cotton_rainfed:region0263_c3,-1.31761,0
crops,produce:cotton_rainfed:region0264_c0,-10,0
crops,produce:cotton_rainfed:region0264_c1,-1.30131,0
crops,produce:cotton_rainfed:region0264_c2,-1.31081,0
crops,produce:cotton_rainfed:region0264_c3,-1.3229,0
crops,produce:cotton_rainfed:region0265_c0,-10,0
crops,produce:cotton_rainfed:region0265_c1,-10,0
crops,produce:cotton_rainfed:region0265_c2,-10,0
crops,produce:cotton_rainfed:region0265_c3,-10,0
crops,produce:cotton_rainfed:region0266_c0,-1.29501,0
crops,produce:cotton_rainfed:region0266_c1,-1.29381,0
crops,produce:cotton_rainfed:region0266_c2,-1.29563,0
crops,produce:cotton_rainfed:region0266_c3,-1.29451,0
crops,produce:cotton_rainfed:region0267_c0,-10,0
crops,produce:cotton_rainfed:region0267_c1,-10,0
crops,produce:cotton_rainfed:region0267_c2,-10,0
crops,produce:cotton_rainfed:region0267_c3,-10,0
crops,produce:cotton_rainfed:region0268_c0,-10,0
crops,produce:cotton_rainfed:region0268_c1,-10,0
crops,produce:cotton_rainfed:region0268_c2,-1.29422,0
crops,produce:cotton_rainfed:region0268_c3,-1.29393,0
crops,produce:cotton_rainfed:region0269_c0,-1.29583,0
crops,produce:cotton_rainfed:region0269_c1,-1.29563,0
crops,produce:cotton_rainfed:region0269_c2,-1.29461,0
crops,produce:cotton_rainfed:region0269_c3,-1.29548,0
crops,produce:cotton_rainfed:region0270_c0,-1.29643,0
crops,produce:cotton_rainfed:region0270_c1,-1.29708,0
crops,produce:cotton_rainfed:region0270_c2,-1.29694,0
crops,produce:cotton_rainfed:region0270_c3,-1.29673,0
crops,produce:cotton_rainfed:region0271_c0,-10,0
crops,produce:cotton_rainfed:region0271_c1,-10,0
crops,produce:cotton_rainfed:region0271_c2,-10,0
crops,produce:cotton_rainfed:region0271_c3,-10,0
crops,produce:cotton_rainfed:region0272_c0,-10,0
crops,produce:cotton_rainfed:region0272_c1,-10,0
crops,produce:cotton_rainfed:region0272_c2,-10,0
crops,produce:cotton_rainfed:region0272_c3,-10,0
crops,produce:cotton_rainfed:region0273_c0,-10,0
crops,produce:cotton_rainfed:region0273_c1,-10,0
crops,produce:cotton_rainfed:region0273_c2,-10,0
crops,produce:cotton_rainfed:region0273_c3,-10,0
crops,produce:cotton_rainfed:region0274_c0,-10,0
crops,produce:cotton_rainfed:region0274_c1,-10,0
crops,produce:cotton_rainfed:region0274_c2,-10,0
crops,produce:cotton_rainfed:region0274_c3,-10,0
crops,produce:cotton_rainfed:region0275_c0,-10,0
crops,produce:cotton_rainfed:region0275_c1,-10,0
crops,produce:cotton_rainfed:region0275_c2,-1.29578,0
crops,produce:cotton_rainfed:region0275_c3,-1.29516,0
crops,produce:cotton_rainfed:region0276_c0,-1.2979,0
crops,produce:cotton_rainfed:region0276_c1,-1.29823,0
crops,produce:cotton_rainfed:region0276_c2,-1.299,0
crops,produce:cotton_rainfed:region0276_c3,-1.29974,0
crops,produce:cotton_rainfed:region0277_c0,-10,0
crops,produce:cotton_rainfed:region0277_c1,-10,0
crops,produce:cotton_rainfed:region0277_c2,-10,0
crops,produce:cotton_rainfed:region0277_c3,-10,0
crops,produce:cotton_rainfed:region0278_c0,-10,0
crops,produce:cotton_rainfed:region0278_c1,-10,0
crops,produce:cotton_rainfed:region0278_c2,-10,0
crops,produce:cotton_rainfed:region0278_c3,-10,0
crops,produce:cotton_rainfed:region0280_c1,-2.79041,0
crops,produce:cotton_rainfed:region0283_c1,-10,0
crops,produce:cotton_rainfed:region0283_c2,-10,0
crops,produce:cotton_rainfed:region0283_c3,-10,0
crops,produce:cotton_rainfed:region0287_c0,-10,0
crops,produce:cotton_rainfed:region0287_c1,-1.27546,0
crops,produce:cotton_rainfed:region0287_c2,-1.27483,0
crops,produce:cotton_rainfed:region0287_c3,-10,0
crops,produce:cotton_rainfed:region0309_c0,-10,0
crops,produce:cotton_rainfed:region0309_c1,-10,0
crops,produce:cotton_rainfed:region0309_c2,-0.937589,0
crops,produce:cotton_rainfed:region0309_c3,-0.938352,0
crops,produce:cotton_rainfed:region0319_c0,-1.29809,0
crops,produce:cotton_rainfed:region0332_c2,-1.33884,0
crops,produce:cotton_rainfed:region0332_c3,-1.33891,0
crops,produce:cotton_rainfed:region0333_c0,-1.31505,0
crops,produce:cotton_rainfed:region0333_c1,-1.31734,0
crops,produce:cotton_rainfed:region0333_c2,-1.31827,0
crops,produce:cotton_rainfed:region0333_c3,-1.31347,0
crops,produce:cotton_rainfed:region0334_c0,-0.135754,0
crops,produce:cotton_rainfed:region0334_c1,-0.137786,0
crops,produce:cotton_rainfed:region0334_c2,-0.139907,0
crops,produce:cotton_rainfed:region0334_c3,-0.143996,0
crops,produce:cotton_rainfed:region0335_c0,-1.29465,0
crops,produce:cotton_rainfed:region0335_c1,-1.29664,0
crops,produce:cotton_rainfed:region0335_c2,-1.29745,0
crops,produce:cotton_rainfed:region0335_c3,-1.29812,0
crops,produce:cotton_rainfed:region0336_c0,-1.29679,0
crops,produce:cotton_rainfed:region0336_c1,-1.29867,0
crops,produce:cotton_rainfed:region0336_c2,-1.29996,0
crops,produce:cotton_rainfed:region0336_c3,-1.30054,0
crops,produce:cotton_rainfed:region0338_c0,-10,0
crops,produce:cotton_rainfed:region0338_c2,-10,0
crops,produce:cotton_rainfed:region0338_c3,-1.61671,0
crops,produce:cotton_rainfed:region0339_c0,-10,0
crops,produce:cotton_rainfed:region0345_c0,-1.29297,0
crops,produce:cotton_rainfed:region0345_c1,-1.29413,0
crops,produce:cotton_rainfed:region0345_c2,-1.2949,0
crops,produce:cotton_rainfed:region0345_c3,-1.29495,0
crops,produce:cotton_rainfed:region0357_c0,-1.30971,0
crops,produce:cotton_rainfed:region0357_c1,-1.3128,0
crops,produce:cotton_rainfed:region0357_c2,-1.31453,0
crops,produce:cotton_rainfed:region0357_c3,-1.3189,0
crops,produce:cotton_rainfed:region0358_c0,-1.31185,0
crops,produce:cotton_rainfed:region0358_c1,-1.31422,0
crops,produce:cotton_rainfed:region0358_c2,-1.31703,0
crops,produce:cotton_rainfed:region0358_c3,-1.31931,0
crops,produce:cotton_rainfed:region0359_c0,-1.31682,0
crops,produce:cotton_rainfed:region0359_c1,-1.31916,0
crops,produce:cotton_rainfed:region0359_c2,-1.32068,0
crops,produce:cotton_rainfed:region0359_c3,-1.3223,0
crops,produce:cotton_rainfed:region0360_c0,-1.3136,0
crops,produce:cotton_rainfed:region0360_c1,-1.31879,0
crops,produce:cotton_rainfed:region0360_c2,-1.32099,0
crops,produce:cotton_rainfed:region0360_c3,-1.32371,0
crops,produce:cotton_rainfed:region0361_c0,-10,0
crops,produce:cotton_rainfed:region0361_c1,-10,0
crops,produce:cotton_rainfed:region0361_c2,-10,0
crops,produce:cotton_rainfed:region0361_c3,-10,0
crops,produce:cotton_rainfed:region0362_c0,-1.30273,0
crops,produce:cotton_rainfed:region0362_c1,-1.30464,0
crops,produce:cotton_rainfed:region0362_c2,-1.3073,0
crops,produce:cotton_rainfed:region0362_c3,-1.30834,0
crops,produce:cotton_rainfed:region0363_c0,-1.30942,0
crops,produce:cotton_rainfed:region0363_c1,-1.31375,0
crops,produce:cotton_rainfed:region0363_c2,-1.31528,0
crops,produce:cotton_rainfed:region0363_c3,-1.31369,0
crops,produce:cotton_rainfed:region0364_c0,-1.30476,0
crops,produce:cotton_rainfed:region0364_c1,-1.31704,0
crops,produce:cotton_rainfed:region0364_c2,-1.32032,0
crops,produce:cotton_rainfed:region0364_c3,-1.31612,0
crops,produce:cotton_rainfed:region0365_c0,-1.31965,0
crops,produce:cotton_rainfed:region0365_c1,-1.32226,0
crops,produce:cotton_rainfed:region0365_c2,-1.31966,0
crops,produce:cotton_rainfed:region0365_c3,-1.32478,0
crops,produce:cotton_rainfed:region0366_c0,-1.30733,0
crops,produce:cotton_rainfed:region0366_c1,-1.31638,0
crops,produce:cotton_rainfed:region0366_c2,-1.31848,0
crops,produce:cotton_rainfed:region0366_c3,-1.31972,0
crops,produce:cotton_rainfed:region0367_c0,-10,0
crops,produce:cotton_rainfed:region0367_c1,-10,0
crops,produce:cotton_rainfed:region0367_c2,-10,0
crops,produce:cotton_rainfed:region0367_c3,-1.31228,0
crops,produce:cotton_rainfed:region0368_c0,-1.31821,0
crops,produce:cotton_rainfed:region0368_c1,-1.32271,0
crops,produce:cotton_rainfed:region0368_c2,-1.32361,0
crops,produce:cotton_rainfed:region0368_c3,-1.32455,0
crops,produce:cotton_rainfed:region0369_c0,-1.30926,0
crops,produce:cotton_rainfed:region0369_c1,-1.31359,0
crops,produce:cotton_rainfed:region0369_c2,-1.31436,0
crops,produce:cotton_rainfed:region0369_c3,-1.31349,0
crops,produce:cotton_rainfed:region0370_c0,-1.31032,0
crops,produce:cotton_rainfed:region0370_c1,-1.31411,0
crops,produce:cotton_rainfed:region0370_c2,-1.31649,0
crops,produce:cotton_rainfed:region0370_c3,-1.31693,0
crops,produce:cotton_rainfed:region0371_c0,-10,0
crops,produce:cotton_rainfed:region0371_c1,-1.30147,0
crops,produce:cotton_rainfed:region0371_c2,-1.30248,0
crops,produce:cotton_rainfed:region0371_c3,-10,0
crops,produce:cotton_rainfed:region0372_c0,-1.32031,0
crops,produce:cotton_rainfed:region0372_c1,-1.32282,0
crops,produce:cotton_rainfed:region0372_c2,-1.32262,0
crops,produce:cotton_rainfed:region0372_c3,-1.31967,0
crops,produce:cotton_rainfed:region0374_c1,-10,0
crops,produce:cotton_rainfed:region0374_c2,-10,0
crops,produce:cotton_rainfed:region0374_c3,-2.16401,0
crops,produce:cotton_rainfed:region0381_c2,-10,0
crops,produce:cotton_rainfed:region0398_c0,-10,0
crops,produce:cotton_rainfed:region0398_c1,-10,0
crops,produce:cotton_rainfed:region0398_c2,-10,0
crops,produce:cotton_rainfed:region0407_c0,-0.230769,0
crops,produce:cotton_rainfed:region0407_c1,-0.233104,0
crops,produce:cotton_rainfed:region0407_c2,-0.236747,0
crops,produce:cotton_rainfed:region0408_c0,-0.228766,0
crops,produce:cotton_rainfed:region0408_c1,-0.230105,0
crops,produce:cotton_rainfed:region0408_c2,-0.23133,0
crops,produce:cotton_rainfed:region0411_c0,-1.31035,0
crops,produce:cotton_rainfed:region0411_c1,-1.31067,0
crops,produce:cotton_rainfed:region0411_c2,-1.4435,0
crops,produce:cotton_rainfed:region0411_c3,-1.31452,0
crops,produce:cotton_rainfed:region0412_c1,-1.30948,0
crops,produce:cotton_rainfed:region0412_c2,-1.30345,0
crops,produce:cotton_rainfed:region0413_c3,-1.30851,0
crops,produce:cotton_rainfed:region0415_c2,-10,0
crops,produce:cotton_rainfed:region0415_c3,-10,0
crops,produce:cotton_rainfed:region0433_c0,-1.29509,0
crops,produce:cotton_rainfed:region0433_c1,-1.29593,0
crops,produce:cotton_rainfed:region0433_c2,-1.29819,0
crops,produce:cotton_rainfed:region0433_c3,-1.30049,0
crops,produce:cotton_rainfed:region0434_c0,-1.2962,0
crops,produce:cotton_rainfed:region0434_c1,-1.29731,0
crops,produce:cotton_rainfed:region0434_c2,-1.29837,0
crops,produce:cotton_rainfed:region0434_c3,-1.29872,0
crops,produce:cotton_rainfed:region0435_c0,-1.2988,0
crops,produce:cotton_rainfed:region0435_c1,-1.29944,0
crops,produce:cotton_rainfed:region0435_c2,-1.29976,0
crops,produce:cotton_rainfed:region0435_c3,-1.30006,0
crops,produce:cotton_rainfed:region0446_c1,-10,0
crops,produce:cotton_rainfed:region0446_c2,-10,0
crops,produce:cotton_rainfed:region0446_c3,-10,0
crops,produce:cotton_rainfed:region0448_c0,-10,0
crops,produce:cotton_rainfed:region0448_c1,-10,0
crops,produce:cotton_rainfed:region0448_c2,-10,0
crops,produce:cotton_rainfed:region0449_c2,-10,0
crops,produce:cotton_rainfed:region0452_c0,-10,0
crops,produce:cotton_rainfed:region0452_c1,-10,0
crops,produce:cotton_rainfed:region0452_c2,-0.415223,0
crops,produce:cotton_rainfed:region0452_c3,-0.419222,0
crops,produce:cotton_rainfed:region0453_c0,-10,0
crops,produce:cotton_rainfed:region0453_c1,-10,0
crops,produce:cotton_rainfed:region0453_c2,-0.410652,0
crops,produce:cotton_rainfed:region0453_c3,-0.416192,0
crops,produce:cotton_rainfed:region0454_c0,-10,0
crops,produce:cotton_rainfed:region0454_c1,-0.406089,0
crops,produce:cotton_rainfed:region0454_c2,-0.41218,0
crops,produce:cotton_rainfed:region0454_c3,-0.41526,0
crops,produce:cotton_rainfed:region0456_c0,-10,0
crops,produce:cotton_rainfed:region0456_c1,-1.29615,0
crops,produce:cotton_rainfed:region0456_c2,-1.31354,0
crops,produce:cotton_rainfed:region0456_c3,-1.44255,0
crops,produce:cotton_rainfed:region0457_c0,-10,0
crops,produce:cotton_rainfed:region0457_c1,-10,0
crops,produce:cotton_rainfed:region0457_c2,-10,0
crops,produce:cotton_rainfed:region0457_c3,-10,0
crops,produce:cotton_rainfed:region0458_c0,-10,0
crops,produce:cotton_rainfed:region0458_c1,-1.311,0
crops,produce:cotton_rainfed:region0458_c2,-1.31791,0
crops,produce:cotton_rainfed:region0458_c3,-1.32087,0
crops,produce:cotton_rainfed:region0468_c0,-1.29764,0
crops,produce:cotton_rainfed:region0468_c1,-1.30064,0
crops,produce:cotton_rainfed:region0468_c2,-1.30189,0
crops,produce:cotton_rainfed:region0468_c3,-1.30362,0
crops,produce:cotton_rainfed:region0469_c0,-1.29425,0
crops,produce:cotton_rainfed:region0469_c1,-10,0
crops,produce:cotton_rainfed:region0469_c2,-10,0
crops,produce:cotton_rainfed:region0469_c3,-1.29621,0
crops,produce:cotton_rainfed:region0470_c0,-1.301,0
crops,produce:cotton_rainfed:region0470_c1,-1.30284,0
crops,produce:cotton_rainfed:region0470_c2,-1.30263,0
crops,produce:cotton_rainfed:region0470_c3,-1.30335,0
crops,produce:cotton_rainfed:region0471_c0,-1.29492,0
crops,produce:cotton_rainfed:region0471_c1,-10,0
crops,produce:cotton_rainfed:region0471_c2,-1.29602,0
crops,produce:cotton_rainfed:region0471_c3,-1.29678,0
crops,produce:cotton_rainfed:region0473_c0,-10,0
crops,produce:cotton_rainfed:region0476_c0,-10,0
crops,produce:cotton_rainfed:region0476_c1,-10,0
crops,produce:cotton_rainfed:region0476_c2,-10,0
crops,produce:cotton_rainfed:region0476_c3,-10,0
crops,produce:cotton_rainfed:region0478_c0,-1.29576,0
crops,produce:cotton_rainfed:region0478_c1,-1.29658,0
crops,produce:cotton_rainfed:region0478_c2,-1.2972,0
crops,produce:cotton_rainfed:region0478_c3,-1.29731,0
crops,produce:cotton_rainfed:region0481_c0,-1.25257,0
crops,produce:cotton_rainfed:region0481_c2,-1.26528,0
crops,produce:cotton_rainfed:region0487_c0,-10,0
crops,produce:cotton_rainfed:region0487_c1,-10,0
crops,produce:cotton_rainfed:region0487_c2,-10,0
crops,produce:cotton_rainfed:region0487_c3,-10,0
crops,produce:cotton_rainfed:region0488_c0,-10,0
crops,produce:cotton_rainfed:region0488_c1,-10,0
crops,produce:cotton_rainfed:region0488_c2,-10,0
crops,produce:cotton_rainfed:region0488_c3,-10,0
crops,produce:cotton_rainfed:region0489_c0,-10,0
crops,produce:cotton_rainfed:region0489_c1,-10,0
crops,produce:cotton_rainfed:region0489_c2,-10,0
crops,produce:cotton_rainfed:region0489_c3,-0.674591,0
crops,produce:cotton_rainfed:region0490_c0,-10,0
crops,produce:cotton_rainfed:region0490_c1,-10,0
crops,produce:cotton_rainfed:region0490_c2,-1.29376,0
crops,produce:cotton_rainfed:region0490_c3,-1.29661,0
