component,sr_group,intercept,slack
crops,produce:dry-pea_rainfed:region0379_c1,-100,0
crops,produce:dry-pea_rainfed:region0379_c2,-100,0
crops,produce:dry-pea_rainfed:region0379_c3,-100,0
crops,produce:dry-pea_rainfed:region0380_c0,-100,0
crops,produce:dry-pea_rainfed:region0380_c1,-100,0
crops,produce:dry-pea_rainfed:region0380_c2,-100,0
crops,produce:dry-pea_rainfed:region0380_c3,-100,0
crops,produce:dry-pea_rainfed:region0381_c0,-100,0
crops,produce:dry-pea_rainfed:region0381_c1,-88.0828,0
crops,produce:dry-pea_rainfed:region0381_c2,-0.666211,0
crops,produce:dry-pea_rainfed:region0381_c3,-0.655789,0
crops,produce:dry-pea_rainfed:region0382_c0,-100,0
crops,produce:dry-pea_rainfed:region0382_c1,-100,0
crops,produce:dry-pea_rainfed:region0382_c2,-100,0
crops,produce:dry-pea_rainfed:region0382_c3,-100,0
crops,produce:dry-pea_rainfed:region0383_c1,-100,0
crops,produce:dry-pea_rainfed:region0383_c2,-100,0
crops,produce:dry-pea_rainfed:region0384_c0,-100,0
crops,produce:dry-pea_rainfed:region0384_c1,-89.8888,0
crops,produce:dry-pea_rainfed:region0384_c2,-0.690484,0
crops,produce:dry-pea_rainfed:region0384_c3,-0.701163,0
crops,produce:dry-pea_rainfed:region0386_c0,-100,0
crops,produce:dry-pea_rainfed:region0386_c1,-100,0
crops,produce:dry-pea_rainfed:region0386_c2,-0.123773,0
crops,produce:dry-pea_rainfed:region0386_c3,-0.122231,0
crops,produce:dry-pea_rainfed:region0387_c0,-100,0
crops,produce:dry-pea_rainfed:region0387_c1,-100,0
crops,produce:dry-pea_rainfed:region0387_c2,-0.66227,0
crops,produce:dry-pea_rainfed:region0387_c3,-0.661033,0
crops,produce:dry-pea_rainfed:region0388_c0,-100,0
crops,produce:dry-pea_rainfed:region0388_c1,-100,0
crops,produce:dry-pea_rainfed:region0388_c2,-100,0
crops,produce:dry-pea_rainfed:region0388_c3,-100,0
crops,produce:dry-pea_rainfed:region0389_c1,-100,0
crops,produce:dry-pea_rainfed:region0389_c2,-0.635133,0
crops,produce:dry-pea_rainfed:region0389_c3,-0.634577,0
crops,produce:dry-pea_rainfed:region0390_c0,-0.530245,0
crops,produce:dry-pea_rainfed:region0390_c1,-0.500339,0
crops,produce:dry-pea_rainfed:region0390_c2,-0.496923,0
crops,produce:dry-pea_rainfed:region0390_c3,-0.49093,0
crops,produce:dry-pea_rainfed:region0391_c0,-0.51635,0
crops,produce:dry-pea_rainfed:region0391_c1,-0.494685,0
crops,produce:dry-pea_rainfed:region0391_c2,-0.466637,0
crops,produce:dry-pea_rainfed:region0391_c3,-0.464459,0
crops,produce:dry-pea_rainfed:region0392_c0,-100,0
crops,produce:dry-pea_rainfed:region0392_c1,-100,0
crops,produce:dry-pea_rainfed:region0392_c2,-100,0
crops,produce:dry-pea_rainfed:region0392_c3,-100,0
crops,produce:dry-pea_rainfed:region0393_c0,-100,0
crops,produce:dry-pea_rainfed:region0393_c1,-100,0
crops,produce:dry-pea_rainfed:region0393_c2,-100,0
crops,produce:dry-pea_rainfed:region0393_c3,-100,0
crops,produce:dry-pea_rainfed:region0394_c0,-100,0
crops,produce:dry-pea_rainfed:region0394_c1,-100,0
crops,produce:dry-pea_rainfed:region0394_c2,-0.199573,0
crops,produce:dry-pea_rainfed:region0394_c3,-0.199989,0
crops,produce:dry-pea_rainfed:region0395_c0,-100,0
crops,produce:dry-pea_rainfed:region0395_c1,-0.198213,0
crops,produce:dry-pea_rainfed:region0395_c2,-100,0
crops,produce:dry-pea_rainfed:region0395_c3,-0.199673,0
crops,produce:dry-pea_rainfed:region0396_c0,-100,0
crops,produce:dry-pea_rainfed:region0396_c1,-0.199335,0
crops,produce:dry-pea_rainfed:region0396_c2,-0.199783,0
crops,produce:dry-pea_rainfed:region0396_c3,-0.201366,0
crops,produce:dry-pea_rainfed:region0397_c2,-100,0
crops,produce:dry-pea_rainfed:region0398_c0,-0.19801,0
crops,produce:dry-pea_rainfed:region0398_c1,-0.198473,0
crops,produce:dry-pea_rainfed:region0398_c2,-0.199482,0
crops,produce:dry-pea_rainfed:region0398_c3,-0.201393,0
crops,produce:dry-pea_rainfed:region0399_c1,-100,0
crops,produce:dry-pea_rainfed:region0400_c0,-0.198233,0
crops,produce:dry-pea_rainfed:region0400_c1,-0.19854,0
crops,produce:dry-pea_rainfed:region0400_c2,-0.199146,0
crops,produce:dry-pea_rainfed:region0400_c3,-0.200054,0
crops,produce:dry-pea_rainfed:region0401_c0,-0.198848,0
crops,produce:dry-pea_rainfed:region0401_c1,-0.199781,0
crops,produce:dry-pea_rainfed:region0401_c2,-0.200089,0
crops,produce:dry-pea_rainfed:region0401_c3,-0.200359,0
crops,produce:dry-pea_rainfed:region0402_c0,-0.198155,0
crops,produce:dry-pea_rainfed:region0402_c1,-0.19915,0
crops,produce:dry-pea_rainfed:region0402_c2,-0.199917,0
crops,produce:dry-pea_rainfed:region0402_c3,-0.201071,0
crops,produce:dry-pea_rainfed:region0403_c0,-0.198487,0
crops,produce:dry-pea_rainfed:region0403_c1,-100,0
crops,produce:dry-pea_rainfed:region0403_c2,-100,0
crops,produce:dry-pea_rainfed:region0403_c3,-0.198698,0
crops,produce:dry-pea_rainfed:region0404_c0,-100,0
crops,produce:dry-pea_rainfed:region0404_c1,-0.19802,0
crops,produce:dry-pea_rainfed:region0404_c2,-0.19852,0
crops,produce:dry-pea_rainfed:region0404_c3,-0.199756,0
crops,produce:dry-pea_rainfed:region0406_c0,-100,0
crops,produce:dry-pea_rainfed:region0406_c1,-100,0
crops,produce:dry-pea_rainfed:region0406_c2,-0.198203,0
crops,produce:dry-pea_rainfed:region0406_c3,-0.198789,0
crops,produce:dry-pea_rainfed:region0407_c0,-100,0
crops,produce:dry-pea_rainfed:region0407_c1,-0.674594,0
crops,produce:dry-pea_rainfed:region0407_c2,-0.678714,0
crops,produce:dry-pea_rainfed:region0407_c3,-0.685442,0
crops,produce:dry-pea_rainfed:region0408_c0,-100,0
crops,produce:dry-pea_rainfed:region0408_c1,-0.673399,0
crops,produce:dry-pea_rainfed:region0408_c2,-0.676476,0
crops,produce:dry-pea_rainfed:region0408_c3,-0.686271,0
crops,produce:dry-pea_rainfed:region0409_c0,-0.676236,0
crops,produce:dry-pea_rainfed:region0409_c1,-0.681043,0
crops,produce:dry-pea_rainfed:region0409_c2,-0.686574,0
crops,produce:dry-pea_rainfed:region0409_c3,-0.691806,0
crops,produce:dry-pea_rainfed:region0410_c1,-0.612042,0
crops,produce:dry-pea_rainfed:region0410_c2,-0.61208,0
crops,produce:dry-pea_rainfed:region0410_c3,-0.612165,0
crops,produce:dry-pea_rainfed:region0411_c0,-100,0
crops,produce:dry-pea_rainfed:region0411_c1,-100,0
crops,produce:dry-pea_rainfed:region0411_c2,-100,0
crops,produce:dry-pea_rainfed:region0411_c3,-100,0
crops,produce:dry-pea_rainfed:region0412_c0,-0.541568,0
crops,produce:dry-pea_rainfed:region0412_c1,-0.531892,0
crops,produce:dry-pea_rainfed:region0412_c2,-0.539317,0
crops,produce:dry-pea_rainfed:region0412_c3,-0.530548,0
crops,produce:dry-pea_rainfed:region0413_c0,-100,0
crops,produce:dry-pea_rainfed:region0413_c1,-0.615204,0
crops,produce:dry-pea_rainfed:region0413_c2,-100,0
crops,produce:dry-pea_rainfed:region0413_c3,-0.574267,0
crops,produce:dry-pea_rainfed:region0414_c0,-0.653114,0
crops,produce:dry-pea_rainfed:region0414_c1,-100,0
crops,produce:dry-pea_rainfed:region0414_c2,-0.647108,0
crops,produce:dry-pea_rainfed:region0414_c3,-0.643071,0
crops,produce:dry-pea_rainfed:region0415_c0,-100,0
crops,produce:dry-pea_rainfed:region0415_c1,-100,0
crops,produce:dry-pea_rainfed:region0415_c2,-100,0
crops,produce:dry-pea_rainfed:region0415_c3,-100,0
crops,produce:dry-pea_rainfed:region0420_c1,-100,0
crops,produce:dry-pea_rainfed:region0420_c2,-100,0
crops,produce:dry-pea_rainfed:region0420_c3,-0.660901,0
crops,produce:dry-pea_rainfed:region0422_c1,-100,0
crops,produce:dry-pea_rainfed:region0422_c2,-100,0
crops,produce:dry-pea_rainfed:region0422_c3,-0.662098,0
crops,produce:dry-pea_rainfed:region0423_c2,-100,0
crops,produce:dry-pea_rainfed:region0425_c0,-100,0
crops,produce:dry-pea_rainfed:region0425_c1,-100,0
crops,produce:dry-pea_rainfed:region0425_c2,-100,0
crops,produce:dry-pea_rainfed:region0425_c3,-0.615877,0
crops,produce:dry-pea_rainfed:region0426_c0,0.00909527,0
crops,produce:dry-pea_rainfed:region0426_c1,-0.119011,0
crops,produce:dry-pea_rainfed:region0426_c2,0.0112245,0
crops,produce:dry-pea_rainfed:region0426_c3,0.0114718,0
crops,produce:dry-pea_rainfed:region0427_c0,-0.511675,0
crops,produce:dry-pea_rainfed:region0427_c1,-0.516378,0
crops,produce:dry-pea_rainfed:region0427_c2,-0.520584,0
crops,produce:dry-pea_rainfed:region0427_c3,-0.52494,0
crops,produce:dry-pea_rainfed:region0428_c0,-100,0
crops,produce:dry-pea_rainfed:region0428_c1,-0.485257,0
crops,produce:dry-pea_rainfed:region0428_c2,-0.485795,0
crops,produce:dry-pea_rainfed:region0428_c3,-0.488283,0
crops,produce:dry-pea_rainfed:region0429_c0,-100,0
crops,produce:dry-pea_rainfed:region0429_c1,-0.526799,0
crops,produce:dry-pea_rainfed:region0429_c2,-0.539715,0
crops,produce:dry-pea_rainfed:region0429_c3,-0.547782,0
crops,produce:dry-pea_rainfed:region0430_c0,-0.381096,0
crops,produce:dry-pea_rainfed:region0430_c1,-80.0785,0
crops,produce:dry-pea_rainfed:region0430_c2,-0.381661,0
crops,produce:dry-pea_rainfed:region0430_c3,-0.382205,0
crops,produce:dry-pea_rainfed:region0431_c0,-0.381631,0
crops,produce:dry-pea_rainfed:region0431_c1,-0.381323,0
crops,produce:dry-pea_rainfed:region0431_c2,-0.381239,0
crops,produce:dry-pea_rainfed:region0431_c3,-0.38194,0
crops,produce:dry-pea_rainfed:region0432_c0,-0.379584,0
crops,produce:dry-pea_rainfed:region0432_c1,-0.381376,0
crops,produce:dry-pea_rainfed:region0432_c2,-0.383951,0
crops,produce:dry-pea_rainfed:region0432_c3,-0.389419,0
crops,produce:dry-pea_rainfed:region0433_c0,-100,0
crops,produce:dry-pea_rainfed:region0433_c1,-0.628726,0
crops,produce:dry-pea_rainfed:region0433_c2,-0.626673,0
crops,produce:dry-pea_rainfed:region0433_c3,-0.625582,0
crops,produce:dry-pea_rainfed:region0434_c0,-0.63075,0
crops,produce:dry-pea_rainfed:region0434_c1,-0.629743,0
crops,produce:dry-pea_rainfed:region0434_c2,-0.628561,0
crops,produce:dry-pea_rainfed:region0434_c3,-0.627009,0
crops,produce:dry-pea_rainfed:region0435_c0,-0.627918,0
crops,produce:dry-pea_rainfed:region0435_c1,-0.627042,0
crops,produce:dry-pea_rainfed:region0435_c2,-0.626332,0
crops,produce:dry-pea_rainfed:region0435_c3,-0.625852,0
crops,produce:dry-pea_rainfed:region0436_c0,-100,0
crops,produce:dry-pea_rainfed:region0436_c1,-100,0
crops,produce:dry-pea_rainfed:region0436_c2,-0.504844,0
crops,produce:dry-pea_rainfed:region0436_c3,-0.510424,0
crops,produce:dry-pea_rainfed:region0437_c0,-0.511581,0
crops,produce:dry-pea_rainfed:region0437_c1,-0.523409,0
crops,produce:dry-pea_rainfed:region0437_c2,-0.530767,0
crops,produce:dry-pea_rainfed:region0437_c3,-0.536048,0
crops,produce:dry-pea_rainfed:region0438_c0,-0.503904,0
crops,produce:dry-pea_rainfed:region0438_c1,-0.515222,0
crops,produce:dry-pea_rainfed:region0438_c2,-0.537721,0
crops,produce:dry-pea_rainfed:region0438_c3,-0.540052,0
crops,produce:dry-pea_rainfed:region0439_c0,-100,0
crops,produce:dry-pea_rainfed:region0439_c1,-0.506253,0
crops,produce:dry-pea_rainfed:region0439_c2,-0.513607,0
crops,produce:dry-pea_rainfed:region0439_c3,-0.52275,0
crops,produce:dry-pea_rainfed:region0440_c1,-0.50756,0
crops,produce:dry-pea_rainfed:region0440_c2,-0.506356,0
crops,produce:dry-pea_rainfed:region0441_c0,-0.505363,0
crops,produce:dry-pea_rainfed:region0441_c1,-0.525019,0
crops,produce:dry-pea_rainfed:region0441_c2,-0.535137,0
crops,produce:dry-pea_rainfed:region0441_c3,-0.538283,0
crops,produce:dry-pea_rainfed:region0442_c0,-100,0
crops,produce:dry-pea_rainfed:region0442_c1,-100,0
crops,produce:dry-pea_rainfed:region0442_c2,-0.522406,0
crops,produce:dry-pea_rainfed:region0442_c3,-0.531371,0
crops,produce:dry-pea_rainfed:region0443_c0,-100,0
crops,produce:dry-pea_rainfed:region0443_c1,-100,0
crops,produce:dry-pea_rainfed:region0443_c2,-100,0
crops,produce:dry-pea_rainfed:region0443_c3,-100,0
crops,produce:dry-pea_rainfed:region0444_c0,-0.504453,0
crops,produce:dry-pea_rainfed:region0444_c1,-0.514217,0
crops,produce:dry-pea_rainfed:region0444_c2,-0.534197,0
crops,produce:dry-pea_rainfed:region0444_c3,-0.535176,0
crops,produce:dry-pea_rainfed:region0445_c0,-0.509211,0
crops,produce:dry-pea_rainfed:region0445_c1,-0.523104,0
crops,produce:dry-pea_rainfed:region0445_c2,-0.530119,0
crops,produce:dry-pea_rainfed:region0445_c3,-0.535415,0
crops,produce:dry-pea_rainfed:region0446_c0,-100,0
crops,produce:dry-pea_rainfed:region0446_c1,-100,0
crops,produce:dry-pea_rainfed:region0446_c2,-80.5919,0
crops,produce:dry-pea_rainfed:region0446_c3,-0.506753,0
crops,produce:dry-pea_rainfed:region0447_c0,-0.668941,0
crops,produce:dry-pea_rainfed:region0447_c1,-0.66957,0
crops,produce:dry-pea_rainfed:region0447_c2,-0.669978,0
crops,produce:dry-pea_rainfed:region0447_c3,-0.670594,0
crops,produce:dry-pea_rainfed:region0448_c1,-100,0
crops,produce:dry-pea_rainfed:region0452_c0,-100,0
crops,produce:dry-pea_rainfed:region0452_c1,-100,0
crops,produce:dry-pea_rainfed:region0452_c2,-100,0
crops,produce:dry-pea_rainfed:region0452_c3,-100,0
crops,produce:dry-pea_rainfed:region0453_c0,-100,0
crops,produce:dry-pea_rainfed:region0453_c1,-100,0
crops,produce:dry-pea_rainfed:region0453_c2,-100,0
crops,produce:dry-pea_rainfed:region0453_c3,-100,0
crops,produce:dry-pea_rainfed:region0454_c0,-100,0
crops,produce:dry-pea_rainfed:region0454_c1,-100,0
crops,produce:dry-pea_rainfed:region0454_c2,-100,0
crops,produce:dry-pea_rainfed:region0454_c3,-100,0
crops,produce:dry-pea_rainfed:region0456_c0,-100,0
crops,produce:dry-pea_rainfed:region0456_c1,-100,0
crops,produce:dry-pea_rainfed:region0456_c2,-100,0
crops,produce:dry-pea_rainfed:region0456_c3,-100,0
crops,produce:dry-pea_rainfed:region0457_c0,-0.631557,0
crops,produce:dry-pea_rainfed:region0457_c1,-0.630064,0
crops,produce:dry-pea_rainfed:region0457_c2,-0.617944,0
crops,produce:dry-pea_rainfed:region0457_c3,-0.60949,0
crops,produce:dry-pea_rainfed:region0458_c0,-100,0
crops,produce:dry-pea_rainfed:region0458_c1,-100,0
crops,produce:dry-pea_rainfed:region0458_c2,-100,0
crops,produce:dry-pea_rainfed:region0458_c3,-100,0
crops,produce:dry-pea_rainfed:region0459_c0,-0.662008,0
crops,produce:dry-pea_rainfed:region0459_c1,-0.662003,0
crops,produce:dry-pea_rainfed:region0459_c2,-0.661198,0
crops,produce:dry-pea_rainfed:region0459_c3,-0.661296,0
crops,produce:dry-pea_rainfed:region0460_c0,-0.72035,0
crops,produce:dry-pea_rainfed:region0460_c1,-0.713414,0
crops,produce:dry-pea_rainfed:region0460_c2,-0.704693,0
crops,produce:dry-pea_rainfed:region0460_c3,-0.555751,0
crops,produce:dry-pea_rainfed:region0462_c1,-0.569314,0
crops,produce:dry-pea_rainfed:region0462_c2,-0.552822,0
crops,produce:dry-pea_rainfed:region0462_c3,-0.531875,0
crops,produce:dry-pea_rainfed:region0463_c0,-0.584085,0
crops,produce:dry-pea_rainfed:region0463_c1,-0.581565,0
crops,produce:dry-pea_rainfed:region0463_c2,-0.581481,0
crops,produce:dry-pea_rainfed:region0464_c1,-0.59454,0
crops,produce:dry-pea_rainfed:region0464_c2,-0.577377,0
crops,produce:dry-pea_rainfed:region0464_c3,-0.564369,0
crops,produce:dry-pea_rainfed:region0466_c1,-0.580075,0
crops,produce:dry-pea_rainfed:region0466_c2,-0.571999,0
crops,produce:dry-pea_rainfed:region0468_c0,-100,0
crops,produce:dry-pea_rainfed:region0468_c1,-0.654265,0
crops,produce:dry-pea_rainfed:region0468_c2,-0.654555,0
crops,produce:dry-pea_rainfed:region0468_c3,-0.654836,0
crops,produce:dry-pea_rainfed:region0469_c0,-100,0
crops,produce:dry-pea_rainfed:region0469_c1,-100,0
crops,produce:dry-pea_rainfed:region0469_c2,-100,0
crops,produce:dry-pea_rainfed:region0469_c3,-100,0
crops,produce:dry-pea_rainfed:region0470_c0,-100,0
crops,produce:dry-pea_rainfed:region0470_c1,-100,0
crops,produce:dry-pea_rainfed:region0470_c2,-100,0
crops,produce:dry-pea_rainfed:region0470_c3,-100,0
crops,produce:dry-pea_rainfed:region0471_c0,-100,0
crops,produce:dry-pea_rainfed:region0471_c1,-100,0
crops,produce:dry-pea_rainfed:region0471_c2,-100,0
crops,produce:dry-pea_rainfed:region0471_c3,-100,0
crops,produce:dry-pea_rainfed:region0473_c0,-100,0
crops,produce:dry-pea_rainfed:region0473_c2,-100,0
crops,produce:dry-pea_rainfed:region0473_c3,-100,0
crops,produce:dry-pea_rainfed:region0476_c0,-100,0
crops,produce:dry-pea_rainfed:region0476_c1,-100,0
crops,produce:dry-pea_rainfed:region0476_c2,-100,0
crops,produce:dry-pea_rainfed:region0476_c3,-100,0
crops,produce:dry-pea_rainfed:region0478_c0,-0.617037,0
crops,produce:dry-pea_rainfed:region0478_c1,-0.615234,0
crops,produce:dry-pea_rainfed:region0478_c2,-0.613666,0
crops,produce:dry-pea_rainfed:region0478_c3,-0.612529,0
crops,produce:dry-pea_rainfed:region0479_c0,-100,0
crops,produce:dry-pea_rainfed:region0479_c1,-100,0
crops,produce:dry-pea_rainfed:region0479_c2,-100,0
crops,produce:dry-pea_rainfed:region0479_c3,-100,0
crops,produce:dry-pea_rainfed:region0480_c0,-100,0
crops,produce:dry-pea_rainfed:region0481_c0,-100,0
crops,produce:dry-pea_rainfed:region0481_c1,-100,0
crops,produce:dry-pea_rainfed:region0481_c2,-100,0
crops,produce:dry-pea_rainfed:region0481_c3,-100,0
crops,produce:dry-pea_rainfed:region0482_c0,-100,0
crops,produce:dry-pea_rainfed:region0482_c1,-100,0
crops,produce:dry-pea_rainfed:region0483_c2,-100,0
crops,produce:dry-pea_rainfed:region0483_c3,-100,0
crops,produce:dry-pea_rainfed:region0487_c0,-100,0
crops,produce:dry-pea_rainfed:region0487_c1,-100,0
crops,produce:dry-pea_rainfed:region0487_c2,-100,0
crops,produce:dry-pea_rainfed:region0487_c3,-100,0
crops,produce:dry-pea_rainfed:region0488_c1,-100,0
crops,produce:dry-pea_rainfed:region0488_c2,-100,0
crops,produce:dry-pea_rainfed:region0488_c3,-100,0
crops,produce:dry-pea_rainfed:region0489_c0,-100,0
crops,produce:dry-pea_rainfed:region0489_c1,-100,0
crops,produce:dry-pea_rainfed:region0489_c2,-100,0
crops,produce:dry-pea_rainfed:region0489_c3,-100,0
crops,produce:dry-pea_rainfed:region0490_c0,-100,0
crops,produce:dry-pea_rainfed:region0490_c1,-100,0
crops,produce:dry-pea_rainfed:region0490_c2,-100,0
crops,produce:dry-pea_rainfed:region0490_c3,-100,0
crops,produce:dry-pea_rainfed:region0491_c0,-100,0
crops,produce:dry-pea_rainfed:region0491_c1,-100,0
crops,produce:dry-pea_rainfed:region0491_c2,-100,0
crops,produce:dry-pea_rainfed:region0491_c3,-100,0
crops,produce:dry-pea_rainfed:region0492_c0,-100,0
crops,produce:dry-pea_rainfed:region0492_c1,-100,0
crops,produce:dry-pea_rainfed:region0492_c2,-100,0
crops,produce:dry-pea_rainfed:region0492_c3,-100,0
crops,produce:dry-pea_rainfed:region0493_c0,-100,0
crops,produce:dry-pea_rainfed:region0493_c1,-100,0
crops,produce:dry-pea_rainfed:region0493_c2,-100,0
crops,produce:dry-pea_rainfed:region0493_c3,-100,0
crops,produce:dry-pea_rainfed:region0494_c0,-100,0
crops,produce:dry-pea_rainfed:region0494_c1,-100,0
crops,produce:dry-pea_rainfed:region0494_c2,-100,0
crops,produce:dry-pea_rainfed:region0494_c3,-100,0
crops,produce:dry-pea_rainfed:region0495_c0,-100,0
crops,produce:dry-pea_rainfed:region0495_c1,-100,0
crops,produce:dry-pea_rainfed:region0495_c2,-100,0
crops,produce:dry-pea_rainfed:region0495_c3,-100,0
crops,produce:dry-pea_rainfed:region0496_c0,-0.639074,0
crops,produce:dry-pea_rainfed:region0496_c1,-0.636514,0
crops,produce:dry-pea_rainfed:region0496_c2,-0.635595,0
crops,produce:dry-pea_rainfed:region0496_c3,-0.635396,0
crops,produce:dry-pea_rainfed:region0497_c0,-0.537043,0
crops,produce:dry-pea_rainfed:region0497_c1,-0.537117,0
crops,produce:dry-pea_rainfed:region0497_c2,-0.536204,0
crops,produce:dry-pea_rainfed:region0497_c3,-0.534945,0
crops,produce:dry-pea_rainfed:region0498_c0,-0.651048,0
crops,produce:dry-pea_rainfed:region0498_c1,-0.649532,0
crops,produce:dry-pea_rainfed:region0498_c2,-0.646451,0
crops,produce:dry-pea_rainfed:region0498_c3,-0.644769,0
crops,produce:dry-pea_rainfed:region0499_c0,-0.609996,0
crops,produce:dry-pea_rainfed:region0499_c1,-0.599973,0
crops,produce:dry-pea_rainfed:region0499_c2,-0.592967,0
crops,produce:dry-pea_rainfed:region0499_c3,-0.583978,0
crops,produce:dry-pea_rainfed:region0501_c0,-100,0
crops,produce:dry-pea_rainfed:region0501_c1,-100,0
crops,produce:dry-pea_rainfed:region0501_c2,-100,0
crops,produce:dry-pea_rainfed:region0501_c3,-100,0
crops,produce:dry-pea_rainfed:region0502_c1,-100,0
crops,produce:dry-pea_rainfed:region0502_c2,-100,0
crops,produce:dry-pea_rainfed:region0502_c3,-100,0
crops,produce:dry-pea_rainfed:region0503_c0,-100,0
crops,produce:dry-pea_rainfed:region0503_c1,-100,0
crops,produce:dry-pea_rainfed:region0503_c2,-0.632361,0
crops,produce:dry-pea_rainfed:region0503_c3,-0.628512,0
crops,produce:dry-pea_rainfed:region0504_c0,-0.631773,0
crops,produce:dry-pea_rainfed:region0504_c1,-100,0
crops,produce:dry-pea_rainfed:region0504_c2,-0.63065,0
crops,produce:dry-pea_rainfed:region0504_c3,-0.627857,0
crops,produce:dry-pea_rainfed:region0505_c0,-0.652387,0
crops,produce:dry-pea_rainfed:region0505_c1,-100,0
crops,produce:dry-pea_rainfed:region0505_c2,-100,0
crops,produce:dry-pea_rainfed:region0505_c3,-100,0
crops,produce:dry-pea_rainfed:region0506_c0,-100,0
crops,produce:dry-pea_rainfed:region0506_c1,-100,0
crops,produce:dry-pea_rainfed:region0506_c2,-100,0
crops,produce:dry-pea_rainfed:region0506_c3,-100,0
